q,model,downside,p_downside,btc_vol,p_btc_vol,account_ls,p_account_ls,n
0.1,M0_base+downside,-0.115,0.0,,,,,714
0.1,M1_+global_state,0.056,0.327,-0.269,0.007,,,714
0.1,M2_+ACCOUNT_LS,0.121,0.18,-0.275,0.027,-0.157,0.013,714
0.25,M0_base+downside,-0.194,0.0,,,,,714
0.25,M1_+global_state,-0.028,0.933,-0.184,0.1,,,714
0.25,M2_+ACCOUNT_LS,-0.019,0.987,-0.129,0.24,-0.16,0.007,714
0.5,M0_base+downside,-0.157,0.0,,,,,714
0.5,M1_+global_state,-0.145,0.133,-0.046,0.373,,,714
0.5,M2_+ACCOUNT_LS,-0.084,0.4,-0.052,0.533,-0.106,0.08,714
