q,beta_downside,p_boot,n
0.1,-6.779102840990139,0.0,714
0.25,-11.453036372741185,0.0,714
0.5,-9.276944727077591,0.0,714
0.75,-5.531163700313488,0.05,714
0.9,-4.248639333181294,0.05,714
