            mediator  h   q  base_dn  base_p  dn_after  dn_p_after  shrink_pct  ch_beta  ch_p mediates
TOPTRADER_ACCOUNT_LS  1 0.1   -0.210    0.07     0.032        0.78        85.0   -0.336   0.0      YES
TOPTRADER_ACCOUNT_LS  3 0.1   -0.153    0.13     0.059        0.61        62.0   -0.316   0.0      YES
TOPTRADER_ACCOUNT_LS  6 0.1   -0.331    0.00    -0.118        0.77        64.0   -0.284   0.0      YES
TOPTRADER_ACCOUNT_LS 12 0.1   -0.552    0.00    -0.240        0.27        57.0   -0.333   0.0      YES
          ACCOUNT_LS  1 0.1   -0.210    0.03     0.018        0.75        92.0   -0.322   0.0      YES
          ACCOUNT_LS  3 0.1   -0.153    0.11     0.006        0.90        96.0   -0.277   0.0      YES
          ACCOUNT_LS  6 0.1   -0.331    0.01    -0.129        0.49        61.0   -0.257   0.0      YES
          ACCOUNT_LS 12 0.1   -0.552    0.00    -0.286        0.22        48.0   -0.328   0.0      YES

[done] saved to /home/ssd-990/soobeenkim/stablecoin_icaif2026_residual/experiments/manuscript_reproduction/runs/archive_supplement_B200/paper_outputs/exp1_persistence_mediation.csv
