sample,n,q10_dn,q10_p,q25_dn,q25_p,M2_leverage_beta,M2_leverage_p,M2_leverage
FULL,714,-6.78,0.0,-11.44,0.0,-0.158,0.0,survives
FIRST_HALF,356,-2.01,0.987,2.44,0.707,-0.068,0.513,no
SECOND_HALF,358,-3.48,0.273,-3.68,0.087,0.087,0.513,no
DROP_TOP1_DAY,711,-6.79,0.0,-12.85,0.0,-0.151,0.007,survives
DROP_TOP5_DAYS,699,-7.98,0.027,-8.56,0.02,-0.228,0.0,survives
