scenario,horizon_hours,scope,panel_hours,conditional_fit_rows,n_pairs,days,evaluation_pairs
clock_UTC_quote,1,crypto_and_positioning,6983,3459,3198,249,834
clock_UTC_quote,1,plus_all_macro,6983,3459,1349,206,339
clock_UTC_quote,6,crypto_and_positioning,6983,3459,2189,249,577
clock_UTC_quote,6,plus_all_macro,6983,3459,322,205,64
clock_UTC_quote,12,crypto_and_positioning,6983,3459,1721,230,444
clock_UTC_quote,12,plus_all_macro,6983,3459,763,163,197
clock_NY_quote,1,crypto_and_positioning,6983,3462,3202,207,831
clock_NY_quote,1,plus_all_macro,6983,3462,1350,206,336
clock_NY_quote,6,crypto_and_positioning,6983,3462,2193,207,577
clock_NY_quote,6,plus_all_macro,6983,3462,323,206,64
clock_NY_quote,12,crypto_and_positioning,6983,3462,1729,207,444
clock_NY_quote,12,plus_all_macro,6983,3462,768,163,197
clock_FXUTC_USNY_quote,1,crypto_and_positioning,6983,3459,3198,249,834
clock_FXUTC_USNY_quote,1,plus_all_macro,6983,3459,661,206,148
clock_FXUTC_USNY_quote,6,crypto_and_positioning,6983,3459,2189,249,577
clock_FXUTC_USNY_quote,6,plus_all_macro,6983,3459,220,155,75
clock_FXUTC_USNY_quote,12,crypto_and_positioning,6983,3459,1721,230,444
clock_FXUTC_USNY_quote,12,plus_all_macro,6983,3459,731,163,175
clock_FXKST_USNY_quote,1,crypto_and_positioning,6983,3454,3194,249,836
clock_FXKST_USNY_quote,1,plus_all_macro,6983,3454,1660,164,457
clock_FXKST_USNY_quote,6,crypto_and_positioning,6983,3454,2182,206,577
clock_FXKST_USNY_quote,6,plus_all_macro,6983,3454,1522,163,388
clock_FXKST_USNY_quote,12,crypto_and_positioning,6983,3454,1729,207,449
clock_FXKST_USNY_quote,12,plus_all_macro,6983,3454,597,162,149
clock_NY_macro_end1h_quote,1,crypto_and_positioning,6983,3461,3202,207,830
clock_NY_macro_end1h_quote,1,plus_all_macro,6983,3461,1350,206,335
clock_NY_macro_end1h_quote,6,crypto_and_positioning,6983,3461,2193,207,576
clock_NY_macro_end1h_quote,6,plus_all_macro,6983,3461,323,206,63
clock_NY_macro_end1h_quote,12,crypto_and_positioning,6983,3461,1727,207,443
clock_NY_macro_end1h_quote,12,plus_all_macro,6983,3461,767,163,197
