definition,fold,h,minimum_gap_bp,n,premium_n,discount_n
EQ,2025-12,1,0,121,46,75
EQ,2025-12,1,5,75,29,46
EQ,2025-12,1,10,34,11,23
EQ,2025-12,6,0,66,23,43
EQ,2025-12,6,5,38,13,25
EQ,2025-12,6,10,17,4,13
EQ,2025-12,12,0,139,52,87
EQ,2025-12,12,5,84,34,50
EQ,2025-12,12,10,41,15,26
EQ,2026-01,1,0,121,31,90
EQ,2026-01,1,5,68,16,52
EQ,2026-01,1,10,31,6,25
EQ,2026-01,6,0,63,18,45
EQ,2026-01,6,5,35,10,25
EQ,2026-01,6,10,17,5,12
EQ,2026-01,12,0,137,36,101
EQ,2026-01,12,5,77,18,59
EQ,2026-01,12,10,37,7,30
EQ,2026-02,1,0,112,52,60
EQ,2026-02,1,5,68,34,34
EQ,2026-02,1,10,44,22,22
EQ,2026-02,6,0,60,29,31
EQ,2026-02,6,5,38,21,17
EQ,2026-02,6,10,24,12,12
EQ,2026-02,12,0,128,59,69
EQ,2026-02,12,5,80,38,42
EQ,2026-02,12,10,51,25,26
EQ,2026-03,1,0,94,35,59
EQ,2026-03,1,5,68,21,47
EQ,2026-03,1,10,41,12,29
EQ,2026-03,6,0,50,12,38
EQ,2026-03,6,5,35,6,29
EQ,2026-03,6,10,22,5,17
EQ,2026-03,12,0,105,38,67
EQ,2026-03,12,5,77,24,53
EQ,2026-03,12,10,48,14,34
CAP,2025-12,1,0,121,55,66
CAP,2025-12,1,5,55,23,32
CAP,2025-12,1,10,12,7,5
CAP,2025-12,6,0,66,28,38
CAP,2025-12,6,5,31,12,19
CAP,2025-12,6,10,4,3,1
CAP,2025-12,12,0,139,64,75
CAP,2025-12,12,5,65,28,37
CAP,2025-12,12,10,17,11,6
CAP,2026-01,1,0,121,37,84
CAP,2026-01,1,5,69,13,56
CAP,2026-01,1,10,24,2,22
CAP,2026-01,6,0,63,19,44
CAP,2026-01,6,5,36,6,30
CAP,2026-01,6,10,12,1,11
CAP,2026-01,12,0,137,42,95
CAP,2026-01,12,5,78,14,64
CAP,2026-01,12,10,28,3,25
CAP,2026-02,1,0,112,52,60
CAP,2026-02,1,5,50,23,27
CAP,2026-02,1,10,19,4,15
CAP,2026-02,6,0,60,27,33
CAP,2026-02,6,5,28,13,15
CAP,2026-02,6,10,11,1,10
CAP,2026-02,12,0,128,59,69
CAP,2026-02,12,5,58,27,31
CAP,2026-02,12,10,21,6,15
CAP,2026-03,1,0,94,32,62
CAP,2026-03,1,5,67,19,48
CAP,2026-03,1,10,29,8,21
CAP,2026-03,6,0,50,12,38
CAP,2026-03,6,5,33,4,29
CAP,2026-03,6,10,16,3,13
CAP,2026-03,12,0,105,37,68
CAP,2026-03,12,5,74,22,52
CAP,2026-03,12,10,32,10,22
PCA,2025-12,1,0,121,46,75
PCA,2025-12,1,5,75,29,46
PCA,2025-12,1,10,34,11,23
PCA,2025-12,6,0,66,23,43
PCA,2025-12,6,5,38,13,25
PCA,2025-12,6,10,17,4,13
PCA,2025-12,12,0,139,52,87
PCA,2025-12,12,5,84,34,50
PCA,2025-12,12,10,41,15,26
PCA,2026-01,1,0,121,31,90
PCA,2026-01,1,5,68,16,52
PCA,2026-01,1,10,30,6,24
PCA,2026-01,6,0,63,18,45
PCA,2026-01,6,5,35,10,25
PCA,2026-01,6,10,16,5,11
PCA,2026-01,12,0,137,36,101
PCA,2026-01,12,5,77,18,59
PCA,2026-01,12,10,36,7,29
PCA,2026-02,1,0,112,52,60
PCA,2026-02,1,5,68,34,34
PCA,2026-02,1,10,43,21,22
PCA,2026-02,6,0,60,29,31
PCA,2026-02,6,5,38,21,17
PCA,2026-02,6,10,23,11,12
PCA,2026-02,12,0,128,59,69
PCA,2026-02,12,5,80,38,42
PCA,2026-02,12,10,48,23,25
PCA,2026-03,1,0,94,35,59
PCA,2026-03,1,5,67,21,46
PCA,2026-03,1,10,41,12,29
PCA,2026-03,6,0,50,12,38
PCA,2026-03,6,5,35,6,29
PCA,2026-03,6,10,22,5,17
PCA,2026-03,12,0,105,39,66
PCA,2026-03,12,5,76,24,52
PCA,2026-03,12,10,48,14,34
