definition,horizons,n,days
CAP,"1,6",85,77
CAP,"1,12",209,60
CAP,"1,6,12",0,0
EQ,"1,6",85,77
EQ,"1,12",209,60
EQ,"1,6,12",0,0
PCA,"1,6",85,77
PCA,"1,12",209,60
PCA,"1,6,12",0,0
