mode,definition,month,train_n,forecast_n,inner_eligible_n
available_macro,EQ,2025-08,592,315,315
available_macro,EQ,2025-09,907,330,330
available_macro,EQ,2025-10,1237,345,345
available_macro,EQ,2025-11,1582,280,280
available_macro,EQ,2025-12,1862,313,313
available_macro,EQ,2026-01,2175,294,294
available_macro,EQ,2026-02,2469,280,280
available_macro,EQ,2026-03,2749,201,201
available_macro,CAP,2025-08,592,315,315
available_macro,CAP,2025-09,907,330,330
available_macro,CAP,2025-10,1237,345,345
available_macro,CAP,2025-11,1582,280,280
available_macro,CAP,2025-12,1862,313,313
available_macro,CAP,2026-01,2175,294,294
available_macro,CAP,2026-02,2469,280,280
available_macro,CAP,2026-03,2749,201,201
available_macro,PCA,2025-08,592,315,315
available_macro,PCA,2025-09,907,330,330
available_macro,PCA,2025-10,1237,345,345
available_macro,PCA,2025-11,1582,280,280
available_macro,PCA,2025-12,1862,313,313
available_macro,PCA,2026-01,2175,294,294
available_macro,PCA,2026-02,2469,280,280
available_macro,PCA,2026-03,2749,201,201
strict,EQ,2025-08,280,147,147
strict,EQ,2025-09,427,154,154
strict,EQ,2025-10,581,161,161
strict,EQ,2025-11,742,120,120
strict,EQ,2025-12,862,132,132
strict,EQ,2026-01,994,126,126
strict,EQ,2026-02,1120,120,120
strict,EQ,2026-03,1240,89,89
