mode,definition,removed_group,procedure,seed,max_correction_difference_bp,n
available_macro,CAP,fx_macro,fixed_full_spec,20260925,1.0658141036401503e-14,1368
available_macro,CAP,fx_macro,retuned,20260925,1.0658141036401503e-14,1368
available_macro,CAP,global_btc,fixed_full_spec,20260925,7.105427357601002e-15,1368
available_macro,CAP,global_btc,retuned,20260925,7.105427357601002e-15,1368
available_macro,CAP,local_volume,fixed_full_spec,20260925,7.105427357601002e-15,1368
available_macro,CAP,local_volume,retuned,20260925,7.105427357601002e-15,1368
available_macro,CAP,none,full,20260925,7.105427357601002e-15,1368
available_macro,EQ,fx_macro,fixed_full_spec,20260925,3.552713678800501e-15,1368
available_macro,EQ,fx_macro,fixed_full_spec,20260926,3.552713678800501e-15,1368
available_macro,EQ,fx_macro,fixed_full_spec,20260927,7.105427357601002e-15,1368
available_macro,EQ,fx_macro,fixed_full_spec,20260928,7.105427357601002e-15,1368
available_macro,EQ,fx_macro,retuned,20260925,3.552713678800501e-15,1368
available_macro,EQ,fx_macro,retuned,20260926,3.552713678800501e-15,1368
available_macro,EQ,fx_macro,retuned,20260927,3.552713678800501e-15,1368
available_macro,EQ,fx_macro,retuned,20260928,3.552713678800501e-15,1368
available_macro,EQ,global_btc,fixed_full_spec,20260925,3.552713678800501e-15,1368
available_macro,EQ,global_btc,fixed_full_spec,20260926,3.552713678800501e-15,1368
available_macro,EQ,global_btc,fixed_full_spec,20260927,3.608224830031759e-15,1368
available_macro,EQ,global_btc,fixed_full_spec,20260928,7.105427357601002e-15,1368
available_macro,EQ,global_btc,retuned,20260925,3.552713678800501e-15,1368
available_macro,EQ,global_btc,retuned,20260926,3.552713678800501e-15,1368
available_macro,EQ,global_btc,retuned,20260927,3.608224830031759e-15,1368
available_macro,EQ,global_btc,retuned,20260928,7.105427357601002e-15,1368
available_macro,EQ,local_volume,fixed_full_spec,20260925,3.552713678800501e-15,1368
available_macro,EQ,local_volume,fixed_full_spec,20260926,3.552713678800501e-15,1368
available_macro,EQ,local_volume,fixed_full_spec,20260927,5.329070518200751e-15,1368
available_macro,EQ,local_volume,fixed_full_spec,20260928,7.105427357601002e-15,1368
available_macro,EQ,local_volume,retuned,20260925,3.552713678800501e-15,1368
available_macro,EQ,local_volume,retuned,20260926,3.552713678800501e-15,1368
available_macro,EQ,local_volume,retuned,20260927,5.329070518200751e-15,1368
available_macro,EQ,local_volume,retuned,20260928,7.105427357601002e-15,1368
available_macro,EQ,none,full,20260925,5.329070518200751e-15,1368
available_macro,EQ,none,full,20260926,7.105427357601002e-15,1368
available_macro,EQ,none,full,20260927,7.105427357601002e-15,1368
available_macro,EQ,none,full,20260928,3.552713678800501e-15,1368
available_macro,PCA,fx_macro,fixed_full_spec,20260925,7.105427357601002e-15,1368
available_macro,PCA,fx_macro,retuned,20260925,7.105427357601002e-15,1368
available_macro,PCA,global_btc,fixed_full_spec,20260925,7.105427357601002e-15,1368
available_macro,PCA,global_btc,retuned,20260925,7.105427357601002e-15,1368
available_macro,PCA,local_volume,fixed_full_spec,20260925,7.105427357601002e-15,1368
available_macro,PCA,local_volume,retuned,20260925,7.105427357601002e-15,1368
available_macro,PCA,none,full,20260925,7.105427357601002e-15,1368
strict,EQ,fx_macro,fixed_full_spec,20260925,3.552713678800501e-15,587
strict,EQ,fx_macro,retuned,20260925,3.552713678800501e-15,587
strict,EQ,global_btc,fixed_full_spec,20260925,3.552713678800501e-15,587
strict,EQ,global_btc,retuned,20260925,3.552713678800501e-15,587
strict,EQ,local_volume,fixed_full_spec,20260925,7.105427357601002e-15,587
strict,EQ,local_volume,retuned,20260925,7.105427357601002e-15,587
strict,EQ,none,full,20260925,7.105427357601002e-15,587
