comparison,excluded_best_days,n,delta,relative_pct,excluded_dates
primary_linear,0,1837,-0.043504202499098,-2.6003413564978777,
primary_linear,1,1813,-0.04666072839316099,-2.799717905972403,2026-02-22
primary_linear,5,1717,-0.055543247954230865,-3.3454725852599094,"2026-02-22,2026-02-20,2026-03-14,2026-01-10,2026-03-03"
primary_history,0,1837,-0.030998020287550918,-1.839072020666808,
primary_history,1,1813,-0.03648300060133327,-2.1753963907051683,2026-01-29
primary_history,5,1717,-0.048626042494129156,-2.8883597835997215,"2026-01-29,2026-01-02,2026-02-20,2026-01-03,2026-01-14"
primary_local_info,0,1837,-0.0025550258199274057,-0.14907079347887411,
primary_local_info,1,1813,-0.0036614873094580032,-0.2141968254009244,2026-02-08
primary_local_info,5,1717,-0.006764782946345839,-0.3970306558897331,"2026-02-08,2026-02-23,2026-02-09,2026-02-04,2026-01-23"
offshore_info,0,1837,-0.00044933788317067137,-0.026177211428344532,
offshore_info,1,1813,-0.002033233212174368,-0.11928664854557812,2026-03-04
offshore_info,5,1717,-0.006594924775472622,-0.38683061577534295,"2026-03-04,2026-01-28,2026-01-04,2026-03-11,2026-02-15"
calibration,0,1837,0.03140471832424033,1.7966827836437016,
calibration,1,1813,0.027745997924591856,1.5894939556004575,2026-01-13
calibration,5,1717,0.018222141235417034,1.0701698735093492,"2026-01-13,2026-03-04,2026-03-11,2026-03-10,2026-02-28"
threshold,0,1837,-0.040172213022201614,-2.39640836205682,
threshold,1,1813,-0.042477146523716564,-2.5343771130393873,2026-03-14
threshold,5,1717,-0.05066054245361029,-3.0424305818935404,"2026-03-14,2026-02-20,2026-03-03,2026-02-22,2026-01-10"
qar,0,1837,-0.042266026160854904,-2.524464529486626,
qar,1,1813,-0.04536872637558197,-2.7196411465008477,2026-01-29
qar,5,1717,-0.05493745677858165,-3.3120707322872107,"2026-01-29,2026-01-02,2026-02-20,2026-03-14,2026-02-13"
recent_history,0,1837,-0.012685697547739124,-0.744536859601902,
recent_history,1,1813,-0.0206864385915131,-1.2188895765139487,2026-01-13
recent_history,5,1717,-0.037956300082317124,-2.257848448988419,"2026-01-13,2026-01-29,2026-01-24,2026-02-20,2026-03-09"
refitting,0,1837,0.017759837001519247,1.02404495493411,
refitting,1,1813,0.015117393436754258,0.87911708338981,2026-03-04
refitting,5,1717,0.005859882064784574,0.342546188090265,"2026-03-04,2026-03-14,2026-03-17,2026-03-03,2026-03-02"
linear_refitting,0,1837,0.001544159493957216,0.09221268080797203,
linear_refitting,1,1813,0.0005805499308773773,0.03492945386034273,2026-03-04
linear_refitting,5,1717,-0.0013358900125159875,-0.08129194312921927,"2026-03-04,2026-02-15,2026-02-05,2026-03-09,2026-03-11"
window14,0,1837,-0.0007888742746502936,-0.04595768452057937,
window14,1,1813,-0.002872918744759446,-0.16783725245824485,2026-02-07
window14,5,1717,-0.00780815949186748,-0.4610849833747243,"2026-02-07,2026-03-07,2026-02-04,2026-03-17,2026-02-13"
window56,0,1837,-0.006962108639107472,-0.4055936449137476,
window56,1,1813,-0.0086673846927469,-0.50453836077424,2026-01-15
window56,5,1717,-0.01404977708237135,-0.8234258985263699,"2026-01-15,2026-02-01,2026-01-08,2026-01-09,2026-02-27"
