candidate,reference,comparison,n,days,delta,relative_pct,ci_low,ci_high,p_centered_approx,block_days,B
update_linear_local_cal28,update_linear_local_raw,linear_calibration,1837,78,0.04003394443743497,2.3369941237525578,0.015693488356554305,0.06479023865387162,0.002,5,1999
update_linear_full_cal28,update_linear_local_cal28,linear_offshore,1837,78,-0.0013091504142430856,-0.07825078425706587,-0.00818084770713993,0.005695201008661653,0.731,5,1999
update_linear_local_cal28,hist28,linear_vs_history,1837,78,0.012506182211547074,0.7419754415688953,-0.00401053208199307,0.02860068054628959,0.133,5,1999
update_linear_local_cal28,update_linear_price_cal28,linear_local_information,1837,78,-0.001522043883208395,-0.09105873413539316,-0.01235554146808063,0.009847635227950997,0.774,5,1999
