h,n,days,p,condition_number,first,last
1,1839,78,17,12.122561778966626,2026-01-01 22:00:00+00:00,2026-03-19 12:00:00+00:00
6,1837,78,17,12.124804071646475,2026-01-01 22:00:00+00:00,2026-03-19 10:00:00+00:00
12,1831,78,17,12.134872423727188,2026-01-01 22:00:00+00:00,2026-03-19 04:00:00+00:00
