coin,period,n,tick_krw,min_price_krw,median_price_krw,max_price_krw,median_log_tick_bp,median_mean5_weighted_tick_bp,price_on_new_order_grid_fraction
BTC,before,672,1000.0,144384000.0,160283500.0,166567000.0,0.062389259095110255,0.012477851819022051,1.0
ETH,before,672,1000.0,3284000.0,4246500.0,5332000.0,2.354663605229315,0.47093272104586303,1.0
XRP,before,672,1.0,2968.0,4027.0,4969.0,2.4829300230586293,0.49658600461172586,1.0
SOL,before,672,50.0,199650.0,226225.0,278800.0,2.209949320449205,0.441989864089841,1.0
DOGE,before,672,0.1,216.1,276.35,383.6,3.6179650552230544,0.7235930110446109,1.0
BTC,after,672,1000.0,151415000.0,160090500.0,169332000.0,0.0624644735070872,0.012492894701417439,1.0
ETH,after,672,1000.0,4748000.0,6017500.0,6810000.0,1.661681637095302,0.3323363274190604,1.0
XRP,after,672,1.0,3875.0,4207.5,4650.0,2.3764259002487327,0.4752851800497465,1.0
SOL,after,672,100.0,220800.0,255900.0,302200.0,3.9070137345894667,0.7814027469178934,1.0
DOGE,after,672,1.0,267.0,309.0,347.0,32.31020581446468,6.462041162892936,1.0
