config,file,matching_cells,total_cells,reason
archival_B40,table3_main_quantile_tail.csv,20,20,
archival_B40,table6_demand_channel_mediation.csv,208,208,
archival_B40,table7_decisive_robustness.csv,81,81,
archival_B40,table4_quantile_local_projection.csv,75,75,
archival_B40,table1_residual_descriptive.csv,18,18,
archival_B40,table5_stress_regime.csv,18,18,
archival_B40,table2_stationarity.csv,0,1,schema or shape mismatch
supplement_B200,exp2_subsample_stability.csv,45,45,
supplement_B200,robustness_kp_mediation.csv,0,63,schema or shape mismatch
supplement_B200,exp1_persistence_mediation.csv,88,88,
supplement_B200,robustness_kp_main_quantile.csv,42,60,beta_downside[1]: -11.435 -> -11.445; beta_downside[4]: -4.25 -> -4.249; beta_downside[5]: -8.815 -> -8.922; beta_downside[7]: -4.214 -> -4.213; beta_downside[8]: -4.747 -> -4.744; beta_downside[10]: -6.893 -> -6.892; beta_downside[11]: -10.935 -> -10.972; beta_downside[13]: -5.05 -> -4.943; beta_downside[14]: -4.354 -> -4.29; p[3]: 0.067 -> 0.04; p[4]: 0.053 -> 0.04; p[5]: 0.107 -> 0.06
