지표,값
USDT 평균가격(KRW),1434.6
호가단위 tick(KRW),0.5
호가단위 tick(bp),3.49
잔차 표준편차(bp),9.43
잔차 std / tick (배),2.7
하락국면 잔차 확대폭(bp),5.72
하락국면 잔차 확대폭(KRW),0.821
하락국면 확대폭 / tick (배),1.64
하락국면 q10 잔차깊이(bp),-15.81
정상국면 q10 잔차깊이(bp),-11.26
USDT 김프 평균(bp),103.5
USDT 김프 표준편차(bp),176.66
잔차/김프 분산비(%) (=1-R²),0.28
잔차/김프 표준편차비(%),5.34
