split,reference,n_origins,origin_days,future_lower_points,future_lower_days,future_lower_rate,first_origin,last_origin
initial_training,mean5,3389,145,332,101,0.09796400118028917,2025-06-07 17:00:00+00:00,2025-10-31 17:00:00+00:00
initial_training,median5,3389,145,331,109,0.09766892888757746,2025-06-07 17:00:00+00:00,2025-10-31 17:00:00+00:00
initial_training,BTC,3389,145,325,102,0.09589849513130717,2025-06-07 17:00:00+00:00,2025-10-31 17:00:00+00:00
development,mean5,1455,61,346,59,0.23780068728522336,2025-11-01 00:00:00+00:00,2025-12-31 17:00:00+00:00
development,median5,1455,61,247,58,0.1697594501718213,2025-11-01 00:00:00+00:00,2025-12-31 17:00:00+00:00
development,BTC,1455,61,218,55,0.14982817869415807,2025-11-01 00:00:00+00:00,2025-12-31 17:00:00+00:00
evaluation,mean5,1814,77,469,72,0.2585446527012128,2026-01-02 21:00:00+00:00,2026-03-19 10:00:00+00:00
evaluation,median5,1814,77,355,69,0.19570011025358325,2026-01-02 21:00:00+00:00,2026-03-19 10:00:00+00:00
evaluation,BTC,1814,77,316,72,0.17420066152149946,2026-01-02 21:00:00+00:00,2026-03-19 10:00:00+00:00
